"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","iterations","robynPareto","total_spend","mean_spend","mean_spend_adstocked","mean_carryover","mean_response","spend_share","effect_share","roi_mean","roi_total","cpa_total","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"2015","referral",54.9455527983772,45.479701285509,4.47137169787213e-05,0.067079205435854,1.04258221082413e-05,45.479701285509,4.47137169787213e-05,0.067079205435854,1.04258221082413e-05,TRUE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,0.105010607330728
"2016","other_promo",29.7973024516031,34.020684902028,3.34476971733371e-05,0.0501780013304248,7.79894323760848e-06,34.020684902028,3.34476971733371e-05,0.0501780013304248,7.79894323760848e-06,TRUE,0.76120282649,0.694285272747151,0.383983274096941,-6.38059442980919,0.0558986317282132,0.104642206569914,0.519047639389702,0.104642206569914,0.163496430077497,0,1616.95797440348,0.009653102534,165805.498559451,1e-04,"4_275_1",4,275,1,1919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,0.147716953044494
"2017","(Intercept)",5345.12979983307,3677449.30228514,3.63650201440995,5345.12979983307,0.846465822274905,3677449.30228514,3.63650201440995,5345.12979983307,0.846465822274905,TRUE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"2018","trend",0.0674550892673397,66915.7077021668,0.066170621496641,97.2612030554749,0.0154024854966797,66915.7077021668,0.066170621496641,97.2612030554749,0.0154024854966797,TRUE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"2019","season",0.160598675995365,166.662364954197,0.000164806629830534,0.24224180952647,3.83619145219987e-05,166.662364954197,0.000164806629830534,0.24224180952647,3.83619145219987e-05,TRUE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"2020","holiday",0.171842941731052,-894.381192748197,-0.000884422528152369,-38.886138815139,-0.00615808945711304,-894.381192748197,-0.000884422528152369,-38.886138815139,-0.00615808945711304,FALSE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"2021","jobs",-0.0305368194975039,-3238367.32098805,-3.20230907842962,0,0,-3238367.32098805,-3.20230907842962,0,0,FALSE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"2022","chime_trends",-0.205145335187171,-1217.12727366549,-0.00120357492888549,0,0,-1217.12727366549,-0.00120357492888549,0,0,FALSE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"2023","overdraft_trends",0.0149797580333154,119.987861846856,0.000118651833225736,1.19987861846856,0.000190015262387789,119.987861846856,0.000118651833225736,1.19987861846856,0.000190015262387789,TRUE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"2024","varo_trends",-0.0886896623003756,-482.560452576344,-0.00047718728760666,0,0,-482.560452576344,-0.00047718728760666,0,0,FALSE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"2025","flagged_users",3.49404104929697,90244.0922212423,0.0892392514961988,131.168738693666,0.0207721530464169,90244.0922212423,0.0892392514961988,131.168738693666,0.0207721530464169,TRUE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"2026","aided_awareness",-122.237929889401,-17002.5626200363,-0.0168132442177986,0,0,-17002.5626200363,-0.0168132442177986,0,0,FALSE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"2027","chime_aided_awareness",-701.948384601446,-99526.453659101,-0.0984182566414986,0,0,-99526.453659101,-0.0984182566414986,0,0,FALSE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"2028","apple.non.brand.search.spend",416.768893468231,19299.9003123613,0.0190850017484133,28.3822063417077,0.00449466496206696,19299.9003123613,0.0190850017484133,28.3822063417077,0.00449466496206696,TRUE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,195071.0517,283.533505377906,358.945980882558,75.4124755046522,40.3254788170205,0.00915168673198873,0.0811820951362792,0.142224739059579,0.0989377980185531,10.1073605843995,2,FALSE,10.6774136755521,0.494319917104665,7.17915065406593,14.2514539832593,0.296479462015084
"2029","direct.mail.spend",303.017865331098,12742.7535765026,0.0126008668620629,18.5214441518934,0.0029330942448284,12742.7535765026,0.0126008668620629,18.5214441518934,0.0029330942448284,TRUE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,1407900.45084094,2046.36693436182,2214.82849438353,168.46156002169,44.3912840953564,0.0660511324649918,0.0536004547382672,0.0216927293683037,0.00905089104055,110.486359356198,2,FALSE,106.995953621737,1.36452176083347,97.3395549153631,116.861956214553,0.255181013203612
"2030","facebook.spend",335.698189486928,16199.7881462541,0.0160194083954498,23.5462037009507,0.00372882557085894,16199.7881462541,0.0160194083954498,23.5462037009507,0.00372882557085894,TRUE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,4205100.31,6112.06440406979,6595.2892232767,483.224819206946,14.2804084535951,0.197280736318031,0.0681419448386708,0.00233642964300021,0.00385241419990148,259.577487806366,2,FALSE,354.377597193442,14.5063235189709,249.753625580932,457.297599771742,0.017580653541779
"2031","google.non.brand.search.spend",293.079516506862,18138.3838113259,0.0179364183829917,26.4793924252932,0.00419333141045811,18138.3838113259,0.0179364183829917,26.4793924252932,0.00419333141045811,TRUE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,2842357.35457,4131.33336420059,4676.53064437682,545.197280176244,9.27003789778848,0.13334815116183,0.0762963526421056,0.0022438368150381,0.00638145790576354,156.704003186612,2,FALSE,149.648485588301,3.97390833372375,121.103959377164,177.959214781637,0.0101780905853398
"2032","impact.radius.spend",504.838710907301,63065.0795744345,0.0623628689507281,91.6643598465618,0.0145161578177664,63065.0795744345,0.0623628689507281,91.6643598465618,0.0145161578177664,TRUE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,2993997.16,4351.74005813952,6128.69968638301,1776.95962824348,105.108087049993,0.140462276929345,0.265273664989328,0.0241531170625411,0.0210638408135412,47.4747226230999,2,FALSE,47.0802840677595,2.4191590162962,29.8931490198989,64.5043911988727,0.464651791377281
"2033","influencer.spend",707.463298419692,61809.9406634782,0.0611217056326585,89.8400300341252,0.014227253171366,61809.9406634782,0.0611217056326585,89.8400300341252,0.014227253171366,TRUE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,5260155,7645.57412790701,9789.88821164787,2144.31408374089,189.28250645464,0.246778239529552,0.259994114067853,0.0247571344267977,0.0117505930269124,85.1020878443924,2,FALSE,82.6029163962828,1.0735296532065,74.8941866461858,90.253323669897,0.553624539075607
"2034","snapchat.spend",450.834264686767,6666.43836113991,0.00659220958237572,10.5148870049526,0.00166515927733932,6666.43836113991,0.00659220958237572,10.5148870049526,0.00166515927733932,TRUE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,175424.87,254.978008720927,348.191859070748,93.2138503498219,10.2924349352085,0.00822999333447407,0.0280413589964282,0.0403659711158602,0.0380016719473123,26.3146316663766,2,FALSE,29.0431942440935,0.661651531711837,24.3454518864502,33.8117917375728,0.322022262052545
"2035","tiktok.spend",484.486177354637,4817.07150706307,0.00476343486995361,8.30529570183288,0.00131524382358456,4817.07150706307,0.00476343486995361,8.30529570183288,0.00131524382358456,TRUE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,1176362.13,1709.82867732559,2298.21224843703,588.383571111456,0.626044108963451,0.0551885971973514,0.020262278614682,0.000366144349586341,0.00409488828670732,244.206906265591,2,FALSE,154.510267101336,10.3208271423988,80.793679957794,228.455179390684,0.0376733835609177
"2036","tv.spend",375.78231734816,34996.5669743232,0.0346068907654219,50.8671031603535,0.00805541977759188,34996.5669743232,0.0346068907654219,50.8671031603535,0.00805541977759188,TRUE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,3058942.98245895,4446.13805589962,5294.11790206292,847.979846163262,136.782326781581,0.143509186332436,0.147207735976387,0.030764300402252,0.0114407385737511,87.4069443640938,2,FALSE,86.6942140409928,0.553523792251173,82.766665152398,90.6860065005169,0.575978497113589
"2037","google.brand.search.var",605.393294906951,18906.8635230467,0.0186963413051022,27.480906283498,0.00435193321869326,18906.8635230467,0.0186963413051022,27.480906283498,0.00435193321869326,TRUE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,0.0196310727475451
"2038","apple.brand.search.var",1036.00502658933,277142.392017567,0.274056495142982,402.823244211579,0.0637919230050594,277142.392017567,0.274056495142982,402.823244211579,0.0637919230050594,TRUE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,0.144456302895113
"2039","referral",11.0692540617328,13.1878989181115,1.30410556446683e-05,0.0194511783452972,3.08032887672475e-06,13.1878989181115,1.30410556446683e-05,0.0194511783452972,3.08032887672475e-06,TRUE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,0.00488782346834567
"2040","other_promo",56.6541405421244,56.3630595834351,5.57354739292003e-05,0.0831313563177508,1.3164853711229e-05,56.3630595834351,5.57354739292003e-05,0.0831313563177508,1.3164853711229e-05,TRUE,0.75557295122,0.688899254111111,0.424122153956007,-4.46675015705373,0.0564464243126365,0.100466525027322,0.449876305035898,0.100466525027322,0.206527706198706,0,1700.41363817992,0.01015648759,165805.498559451,1e-04,"4_276_2",4,276,2,1927,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,0.205554112527333
"2041","(Intercept)",5414.27622570088,3725022.04328225,3.66967426584995,5414.27622570088,0.876092176846335,3725022.04328225,3.66967426584995,5414.27622570088,0.876092176846335,TRUE,0.76143213722,0.683355363068472,0.368812244501388,-4.69976110832747,0.0568620539398679,0.105989875935764,0.457099042036925,0.105989875935764,0.140957117400073,0,2009.14619400646,0.0120186902,165805.498559451,1e-04,"4_277_2",4,277,2,1934,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"2042","trend",0.0669688546823292,66433.3611258203,0.0654462692796653,96.5601179154365,0.0156245378651922,66433.3611258203,0.0654462692796653,96.5601179154365,0.0156245378651922,TRUE,0.76143213722,0.683355363068472,0.368812244501388,-4.69976110832747,0.0568620539398679,0.105989875935764,0.457099042036925,0.105989875935764,0.140957117400073,0,2009.14619400646,0.0120186902,165805.498559451,1e-04,"4_277_2",4,277,2,1934,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"2043","season",0.142011743605131,147.373649837461,0.000145183916763183,0.214205886391651,3.46609765514628e-05,147.373649837461,0.000145183916763183,0.214205886391651,3.46609765514628e-05,TRUE,0.76143213722,0.683355363068472,0.368812244501388,-4.69976110832747,0.0568620539398679,0.105989875935764,0.457099042036925,0.105989875935764,0.140957117400073,0,2009.14619400646,0.0120186902,165805.498559451,1e-04,"4_277_2",4,277,2,1934,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"2044","holiday",0.156970705970852,-816.976512497448,-0.000804837568444037,-35.5207179346717,-0.00574766077704186,-816.976512497448,-0.000804837568444037,-35.5207179346717,-0.00574766077704186,FALSE,0.76143213722,0.683355363068472,0.368812244501388,-4.69976110832747,0.0568620539398679,0.105989875935764,0.457099042036925,0.105989875935764,0.140957117400073,0,2009.14619400646,0.0120186902,165805.498559451,1e-04,"4_277_2",4,277,2,1934,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"2045","jobs",-0.0295666034156862,-3135477.88766277,-3.08888977885326,0,0,-3135477.88766277,-3.08888977885326,0,0,FALSE,0.76143213722,0.683355363068472,0.368812244501388,-4.69976110832747,0.0568620539398679,0.105989875935764,0.457099042036925,0.105989875935764,0.140957117400073,0,2009.14619400646,0.0120186902,165805.498559451,1e-04,"4_277_2",4,277,2,1934,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"2046","chime_trends",-0.190231741144538,-1128.64492021054,-0.00111187508982616,0,0,-1128.64492021054,-0.00111187508982616,0,0,FALSE,0.76143213722,0.683355363068472,0.368812244501388,-4.69976110832747,0.0568620539398679,0.105989875935764,0.457099042036925,0.105989875935764,0.140957117400073,0,2009.14619400646,0.0120186902,165805.498559451,1e-04,"4_277_2",4,277,2,1934,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"2047","overdraft_trends",0.0127424340209341,102.066896507682,0.000100550348201263,1.02066896507682,0.000165155979890533,102.066896507682,0.000100550348201263,1.02066896507682,0.000165155979890533,TRUE,0.76143213722,0.683355363068472,0.368812244501388,-4.69976110832747,0.0568620539398679,0.105989875935764,0.457099042036925,0.105989875935764,0.140957117400073,0,2009.14619400646,0.0120186902,165805.498559451,1e-04,"4_277_2",4,277,2,1934,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"2048","varo_trends",-0.0626248974759389,-340.742067166584,-0.000335679193477186,0,0,-340.742067166584,-0.000335679193477186,0,0,FALSE,0.76143213722,0.683355363068472,0.368812244501388,-4.69976110832747,0.0568620539398679,0.105989875935764,0.457099042036925,0.105989875935764,0.140957117400073,0,2009.14619400646,0.0120186902,165805.498559451,1e-04,"4_277_2",4,277,2,1934,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"2049","flagged_users",3.29616559091855,85133.3648822442,0.0838684213525642,123.740355933495,0.020022613046397,85133.3648822442,0.0838684213525642,123.740355933495,0.020022613046397,TRUE,0.76143213722,0.683355363068472,0.368812244501388,-4.69976110832747,0.0568620539398679,0.105989875935764,0.457099042036925,0.105989875935764,0.140957117400073,0,2009.14619400646,0.0120186902,165805.498559451,1e-04,"4_277_2",4,277,2,1934,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"2050","aided_awareness",-119.041763127271,-16557.9950004248,-0.016311970087992,0,0,-16557.9950004248,-0.016311970087992,0,0,FALSE,0.76143213722,0.683355363068472,0.368812244501388,-4.69976110832747,0.0568620539398679,0.105989875935764,0.457099042036925,0.105989875935764,0.140957117400073,0,2009.14619400646,0.0120186902,165805.498559451,1e-04,"4_277_2",4,277,2,1934,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
