"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","iterations","robynPareto","total_spend","mean_spend","mean_spend_adstocked","mean_carryover","mean_response","spend_share","effect_share","roi_mean","roi_total","cpa_total","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"3176","V",0.30620601654826,364.997571725526,0.00217376911277188,0.831429548349717,0.00562125250076627,364.997571725526,0.00217376911277188,0.831429548349717,0.00562125250076627,TRUE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,NA,NA,NA,NA,NA
"3177","apple_brand_search",2.28556308621416,645.951615782725,0.00384701099269088,0.806431480377934,0.00545224184631019,645.951615782725,0.00384701099269088,0.806431480377934,0.00545224184631019,TRUE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,2451920,2282.97951582868,2981.7722906059,698.792774777223,0.588468260373555,0.0245196859801761,0.0162808177624638,0.000257763267823256,0.000263447264096188,3795.82609609067,5,FALSE,0.000146658151632433,3.69170836958634e-05,0,0.000462685574135072,0.095628296175028
"3178","apple_non_brand_search",0,0,0,0,0,0,0,0,0,TRUE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,353674,329.305400372439,352.840052890143,23.5346525177033,0,0.00353681009957617,0,0,0,Inf,5,FALSE,0,0,0,0,0
"3179","Misc",22.9650352458939,241.195396871358,0.00143645641636209,0.259908832835515,0.00175723027819713,241.195396871358,0.00143645641636209,0.259908832835515,0.00175723027819713,TRUE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,1649259,1535.62290502793,2116.30735724697,580.684452219038,0.0154917121719835,0.0164929168896128,0.00607918334076676,1.00882268174437e-05,0.00014624470557466,6837.85437613319,5,FALSE,0.000143393238208221,4.97561934072879e-06,0.000101125565482831,0.00018596781814423,0.140682190110536
"3180","direct_mail",16.8335175142162,106.761834158815,0.000635827730086448,0.147054867987349,0.000994230414428381,106.761834158815,0.000635827730086448,0.147054867987349,0.000994230414428381,TRUE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,2264961,2108.90223463687,2387.19653701834,278.294302381464,0.0020455404439167,0.0226500589241679,0.00269086712294983,9.69955083891746e-07,4.71362792378392e-05,21215.0813803996,5,FALSE,6.30644126357236e-05,6.12031116730796e-06,1.07582898025398e-05,0.000115119365452484,0.00449187738588295
"3181","facebook",73.0290307377326,10590.1063012292,0.0630701346032349,9.86962376629,0.0667280196957157,10590.1063012292,0.0630701346032349,9.86962376629,0.0667280196957157,TRUE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,31543492,29370.104283054,35631.5303410126,6261.42605795864,7.62407388028949,0.31544117204403,0.266917190951692,0.000259586203944411,0.000335730308528592,2978.58124392376,5,FALSE,0.000330218100198567,7.65371513975464e-06,0.0002655101103903,0.000396018171642092,0.0787855999737184
"3182","google_brand_search",11.8352644720689,1365.12551535637,0.00813010252728469,1.27225117926968,0.00860162492091804,1365.12551535637,0.00813010252728469,1.27225117926968,0.00860162492091804,TRUE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,3363900,3132.12290502793,4438.61007367118,1306.48716864325,0.740657325262216,0.0336396667381948,0.0344071586715906,0.000236471347938886,0.00040581631896203,2464.16901754403,5,FALSE,0.00023173212627588,3.01473300412879e-05,0,0.000487890867836933,0.0782201011865642
"3183","google_non_brand_search",21.2673958451727,1318.37623930759,0.00785168387414443,1.22868242246747,0.00830705879247592,1318.37623930759,0.00785168387414443,1.22868242246747,0.00830705879247592,TRUE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,7329326,6824.32588454376,7831.84573948704,1007.51985494328,0.584369217999276,0.0732947127012057,0.033228871590514,8.56303212780033e-05,0.000179876872622065,5559.35838456051,5,FALSE,0.000630346585108423,5.28364561297188e-05,0.000179201570183535,0.00108014749343696,0.0156768645181475
"3184","google_uac",17.88061385688,1720.01996485426,0.0102437017738923,2.28119358733986,0.0154230327548721,1720.01996485426,0.0102437017738923,2.28119358733986,0.0154230327548721,TRUE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,12748718,11870.3147113594,14957.2588110095,3086.94409965011,0.742017237056548,0.12748970684599,0.0433520575092281,6.25103255557721e-05,0.000134917092436609,7411.95931471659,5,FALSE,0.000124324991129391,1.36911766107828e-05,7.90200332379054e-06,0.000241358420645644,0.0650517470850887
"3185","impact_radius",109.129488179515,5071.55907327967,0.0302040323582852,5.26641648315646,0.0356059715279303,5071.55907327967,0.0302040323582852,5.26641648315646,0.0356059715279303,TRUE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,3197084,2976.80074487896,3554.6124822773,577.811737398341,3.00924117346132,0.0319714736746082,0.127825563132285,0.00101089774941711,0.00158630773332189,630.394707782141,5,FALSE,0.0016511452601021,0.000106776655940203,0.000743942575001187,0.0025646550132423,0.056852242967207
"3186","influencer",151.111258037707,9000.02334661536,0.0536002819761501,8.38771980113268,0.0567089430504721,9000.02334661536,0.0536002819761501,8.38771980113268,0.0567089430504721,TRUE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,16496960,15360.2979515829,20145.0510304109,4784.75307882798,8.74042007828395,0.164972869762279,0.22684011678895,0.000569026727595688,0.000545556475048455,1832.99080065209,5,FALSE,0.000506890643221558,1.45913903784272e-05,0.000383037333984909,0.00063184383311438,0.236290164222872
"3187","podcast",31.5376111104358,696.49898640763,0.00414804946940403,1.40991697653366,0.00953237631010805,696.49898640763,0.00414804946940403,1.40991697653366,0.00953237631010805,TRUE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,607974,566.083798882682,573.572947238042,7.48914835536073,0.0641134365349549,0.00607986050283517,0.0175548335082385,0.000113257854511116,0.00114560653318667,872.900049913612,5,FALSE,0.00113191589816434,7.11995232447394e-05,0.000523424817127493,0.00173749034884007,3.21562284275265e-05
"3188","radio",107.468600903399,913.658860084499,0.00544136061035376,1.7369940305789,0.0117437274842928,913.658860084499,0.00544136061035376,1.7369940305789,0.0117437274842928,TRUE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,39955,37.2020484171322,43.3344010515371,6.1323526344049,1.25256755375079,0.000399557919237959,0.0230282160995469,0.0336693167996082,0.0228671970988487,43.7307640143771,5,FALSE,0.0235924432535146,0.000769103754388218,0.0170411384786336,0.0301555852608663,0.201789632216755
"3189","referral",27.1841855013686,2940.53789030586,0.0175125834691553,2.74048265638943,0.0185282625763212,2940.53789030586,0.0175125834691553,2.74048265638943,0.0185282625763212,TRUE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,2894117,2694.70856610801,3483.32962215917,788.621056051167,2.93445894227937,0.0289417436253587,0.0741144697930326,0.00108897079973202,0.00101603974210644,984.213469767251,5,FALSE,0.001057460556095,0.000106267460924318,0.000154646467974193,0.00196667631833363,0.219539984832034
"3190","snapchat",8.2463398981763,1041.45128246542,0.00620243751096078,1.41887095703736,0.00959291371270354,1041.45128246542,0.00620243751096078,1.41887095703736,0.00959291371270354,TRUE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,2781585,2589.93016759777,3487.66864286431,897.738475266544,0.339680593628382,0.0278164013210742,0.0262491464128593,0.000131154344575802,0.000374409296306036,2670.87385347029,5,FALSE,0.000380120979989744,6.16620222967158e-05,0,0.000905895761608849,0.10155051271679
"3191","tiktok",42.0809021324865,4024.3584197,0.0239673540569353,4.63102234718067,0.0313101043881161,4024.3584197,0.0239673540569353,4.63102234718067,0.0313101043881161,TRUE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,3910954,3641.48417132216,3780.33925623907,138.855084916905,2.01461338081784,0.0391103151664466,0.101431507315884,0.00055323963692704,0.00102899661302588,971.820497114555,5,FALSE,0.000810991229904472,4.31163903766266e-05,0.000442777985162005,0.00117798127055751,0.00221798766139336
"3192","tv",0,0,0,0,0,0,0,0,0,TRUE,1,0.830505457608241,NA,NA,0.0624141476959888,NA,NA,0.0624141476959888,0.219905705417902,0,4.3522877226299,0.000656080029,5756.88452726828,1e-04,"4_170_4",4,170,4,1863,3,8364139,7787.83891992551,10539.3756884081,2751.53676848257,0,0.0836430478052075,0,0,0,Inf,5,FALSE,0,0,0,0,0
"3193","(Intercept)",44.6633955542038,47968.4868252149,0.285679750016169,44.6633955542038,0.299645849593231,47968.4868252149,0.285679750016169,44.6633955542038,0.299645849593231,TRUE,1,0.835088074618788,NA,NA,0.0615646218213189,NA,NA,0.0615646218213189,0.252974553983412,0,3.78370613773736,0.0005573046504,5756.88452726828,1e-04,"4_171_9",4,171,9,1879,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"3194","trend",0.481311383261199,81055.4182916557,0.482731333998307,75.4705943125286,0.506330745154355,81055.4182916557,0.482731333998307,75.4705943125286,0.506330745154355,TRUE,1,0.835088074618788,NA,NA,0.0615646218213189,NA,NA,0.0615646218213189,0.252974553983412,0,3.78370613773736,0.0005573046504,5756.88452726828,1e-04,"4_171_9",4,171,9,1879,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"3195","season",0.571299838800453,30.6564638547757,0.000182576760495359,0.0285441935333107,0.000191502437647454,30.6564638547757,0.000182576760495359,0.0285441935333107,0.000191502437647454,TRUE,1,0.835088074618788,NA,NA,0.0615646218213189,NA,NA,0.0615646218213189,0.252974553983412,0,3.78370613773736,0.0005573046504,5756.88452726828,1e-04,"4_171_9",4,171,9,1879,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"3196","weekday",0.848504232800526,-36.7336390355119,-0.000218769811419879,-0.0342026434222643,-0.000229464867581796,-36.7336390355119,-0.000218769811419879,-0.0342026434222643,-0.000229464867581796,FALSE,1,0.835088074618788,NA,NA,0.0615646218213189,NA,NA,0.0615646218213189,0.252974553983412,0,3.78370613773736,0.0005573046504,5756.88452726828,1e-04,"4_171_9",4,171,9,1879,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"3197","holiday",0.808454417459036,-755.773857043989,-0.0045010651959025,-18.8943464260997,-0.12676180162985,-755.773857043989,-0.0045010651959025,-18.8943464260997,-0.12676180162985,FALSE,1,0.835088074618788,NA,NA,0.0615646218213189,NA,NA,0.0615646218213189,0.252974553983412,0,3.78370613773736,0.0005573046504,5756.88452726828,1e-04,"4_171_9",4,171,9,1879,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"3198","A",0.254625628381322,1639.78904677571,0.00976588080981306,1.5368219744852,0.010310508650407,1639.78904677571,0.00976588080981306,1.5368219744852,0.010310508650407,TRUE,1,0.835088074618788,NA,NA,0.0615646218213189,NA,NA,0.0615646218213189,0.252974553983412,0,3.78370613773736,0.0005573046504,5756.88452726828,1e-04,"4_171_9",4,171,9,1879,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"3199","C",-0.537176745856103,-6691.61072312947,-0.039852365690724,0,0,-6691.61072312947,-0.039852365690724,0,0,FALSE,1,0.835088074618788,NA,NA,0.0615646218213189,NA,NA,0.0615646218213189,0.252974553983412,0,3.78370613773736,0.0005573046504,5756.88452726828,1e-04,"4_171_9",4,171,9,1879,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"3200","V",0.287983876623112,343.27678093475,0.00204440939154756,0.781951664999431,0.00524609846815694,343.27678093475,0.00204440939154756,0.781951664999431,0.00524609846815694,TRUE,1,0.835088074618788,NA,NA,0.0615646218213189,NA,NA,0.0615646218213189,0.252974553983412,0,3.78370613773736,0.0005573046504,5756.88452726828,1e-04,"4_171_9",4,171,9,1879,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"3201","apple_brand_search",3.69011896718574,637.342991843145,0.00379574171784375,0.795684134635636,0.00533822933908816,637.342991843145,0.00379574171784375,0.795684134635636,0.00533822933908816,TRUE,1,0.835088074618788,NA,NA,0.0615646218213189,NA,NA,0.0615646218213189,0.252974553983412,0,3.78370613773736,0.0005573046504,5756.88452726828,1e-04,"4_171_9",4,171,9,1879,1,2451920,2282.97951582868,2902.17149020198,619.191974373301,0.375799837200559,0.0245196859801761,0.0143686522579543,0.000164609377611586,0.000259936291495295,3847.09651063903,2,FALSE,8.89949838946105e-05,3.27107459365509e-05,0,0.000351964471973632,0.0328042221048987
"3202","apple_non_brand_search",0,0,0,0,0,0,0,0,0,TRUE,1,0.835088074618788,NA,NA,0.0615646218213189,NA,NA,0.0615646218213189,0.252974553983412,0,3.78370613773736,0.0005573046504,5756.88452726828,1e-04,"4_171_9",4,171,9,1879,1,353674,329.305400372439,387.228592763134,57.9231923906943,0,0.00353681009957617,0,0,0,Inf,2,FALSE,0,0,0,0,0
"3203","Misc",78.9102415682034,195.217408723938,0.00116263122341694,0.210363586987002,0.00141132520185799,195.217408723938,0.00116263122341694,0.210363586987002,0.00141132520185799,TRUE,1,0.835088074618788,NA,NA,0.0615646218213189,NA,NA,0.0615646218213189,0.252974553983412,0,3.78370613773736,0.0005573046504,5756.88452726828,1e-04,"4_171_9",4,171,9,1879,1,1649259,1535.62290502793,2102.64600972425,567.02310469632,0.000820961133657411,0.0164929168896128,0.00440110128541829,5.34611154189887e-07,0.000118366738470997,8448.31929068508,2,FALSE,0.000116224328049719,4.55314060471757e-06,7.95470190824267e-05,0.000153156362364032,0.0454411845854166
"3204","direct_mail",10.5113295358882,91.2326772141741,0.000543342726545019,0.124805303986558,0.000837316350061383,91.2326772141741,0.000543342726545019,0.124805303986558,0.000837316350061383,TRUE,1,0.835088074618788,NA,NA,0.0615646218213189,NA,NA,0.0615646218213189,0.252974553983412,0,3.78370613773736,0.0005573046504,5756.88452726828,1e-04,"4_171_9",4,171,9,1879,1,2264961,2108.90223463687,2371.70535817035,262.803123533477,0.00272923909033444,0.0226500589241679,0.00205680556659401,1.29415154743026e-06,4.02800212516569e-05,24826.2033863467,2,FALSE,4.46414873622049e-05,3.37891213543719e-06,1.7467475531171e-05,7.20933974800948e-05,0.00559544761718741
"3205","facebook",82.9168891519711,9652.30555291498,0.0574849952529032,8.99562493281918,0.0603514722105125,9652.30555291498,0.0574849952529032,8.99562493281918,0.0603514722105125,TRUE,1,0.835088074618788,NA,NA,0.0615646218213189,NA,NA,0.0615646218213189,0.252974553983412,0,3.78370613773736,0.0005573046504,5756.88452726828,1e-04,"4_171_9",4,171,9,1879,1,31543492,29370.104283054,30790.1813474308,1420.07706437676,3.97669643956356,0.31544117204403,0.21760751079458,0.000135399466111465,0.000305999904922225,3267.97487160712,2,FALSE,0.000310014327133161,5.55464234964039e-06,0.00026507196356368,0.000354872303816204,0.00142332370012115
"3206","google_brand_search",14.5848439064949,1243.90707020161,0.00740817741767381,1.15927965536031,0.00777758459553333,1243.90707020161,0.00740817741767381,1.15927965536031,0.00777758459553333,TRUE,1,0.835088074618788,NA,NA,0.0615646218213189,NA,NA,0.0615646218213189,0.252974553983412,0,3.78370613773736,0.0005573046504,5756.88452726828,1e-04,"4_171_9",4,171,9,1879,1,3363900,3132.12290502793,3623.24784253231,491.124937504376,0.697395526083258,0.0336396667381948,0.0280434057668848,0.000222659054969951,0.000369781227206994,2704.30169631144,2,FALSE,0.000323997412327628,3.70314344004753e-05,2.26210030548683e-05,0.000621297785443386,0.0159702522588813
"3207","google_non_brand_search",50.8211242745657,6799.26851872099,0.0404935293831278,6.33669013860297,0.0425127305398531,6799.26851872099,0.0404935293831278,6.33669013860297,0.0425127305398531,TRUE,1,0.835088074618788,NA,NA,0.0615646218213189,NA,NA,0.0615646218213189,0.252974553983412,0,3.78370613773736,0.0005573046504,5756.88452726828,1e-04,"4_171_9",4,171,9,1879,1,7329326,6824.32588454376,8615.3082796574,1790.98239511364,7.5522330376347,0.0732947127012057,0.15328688979764,0.00110666359804703,0.000927679914731721,1077.95801560411,2,FALSE,0.000860769701821775,2.34788370597869e-05,0.000670512317013409,0.00105008807076809,0.297121945282644
"3208","google_uac",10.1743806538431,1314.59650194881,0.00782917337829083,1.43046409352428,0.00959695570159915,1314.59650194881,0.00782917337829083,1.43046409352428,0.00959695570159915,TRUE,1,0.835088074618788,NA,NA,0.0615646218213189,NA,NA,0.0615646218213189,0.252974553983412,0,3.78370613773736,0.0005573046504,5756.88452726828,1e-04,"4_171_9",4,171,9,1879,1,12748718,11870.3147113594,13938.6636997719,2068.34898841246,1.77213620651408,0.12748970684599,0.0296370717773177,0.000149291425678733,0.000103115976206299,9697.818289567,2,FALSE,0.000122795266593057,1.57548234820575e-05,0,0.000250502597795819,0.259956257191929
"3209","impact_radius",119.581071930518,5551.01938085901,0.033059492471318,5.76429842249118,0.0386725656812208,5551.01938085901,0.033059492471318,5.76429842249118,0.0386725656812208,TRUE,1,0.835088074618788,NA,NA,0.0615646218213189,NA,NA,0.0615646218213189,0.252974553983412,0,3.78370613773736,0.0005573046504,5756.88452726828,1e-04,"4_171_9",4,171,9,1879,1,3197084,2976.80074487896,3573.98006494522,597.179320066259,3.92091824273489,0.0319714736746082,0.125145593787839,0.00131715844585168,0.0017362757377845,575.945385999581,2,FALSE,0.00155087982702934,4.53852068199196e-05,0.00118253992780995,0.00191626979884725,0.0796980159525707
"3210","influencer",168.269373831633,8188.78991190775,0.0487689233036016,7.63167745750955,0.0512007752030784,8188.78991190775,0.0487689233036016,7.63167745750955,0.0512007752030784,TRUE,1,0.835088074618788,NA,NA,0.0615646218213189,NA,NA,0.0615646218213189,0.252974553983412,0,3.78370613773736,0.0005573046504,5756.88452726828,1e-04,"4_171_9",4,171,9,1879,1,16496960,15360.2979515829,19129.3752154748,3769.07726389197,7.84049448543157,0.164972869762279,0.184613114388185,0.000510438958290104,0.000496381752268767,2014.57848808783,2,FALSE,0.00053715165680877,1.57115400921877e-05,0.000410942100694903,0.0006649461494454,0.191857301902878
